text,label
Doesnt work as it says When I backed up the firat sync  nothing shows up in my email  and the log on the ap was empty.,CRASHES
"Works Great I got the seemingly-common """"""""Error"""""""" message when trying to make an app a system app  tried running the app from the icon on the home screen  and that app said it needed to force close. I assumed that the phone needed a reboot to recognize that the app has now been moved and has changed status  and the app is now a system and works normally.",CRASHES
Practical Overall good design  only one annoying defect where words at end of tracks get cut short.,CRASHES
Excellent Great work. ... playlist and library functionality on remote app needs a bit of work. .. doesn't always add to list and rather cumbersome with large library.,CRASHES
Doesn't work. At all. Doesn't seem to work even with BusyBox Pro installed. Or maybe I'm not doing it right? Naah. Thing doesn't work on any app I apply. Even after editing preference files as text. But it was awesome to try. Let's see if it'll improve,CRASHES
Jim Cullen Excellent and plenty useful as well as fast! I program into a text file editor and copy/paste the code into the Pari command line. Press Enter button. Call program as usual. If the program is too big though when pasting code  the Enter button scrolls off the bottom of the screen and is unreachable! Any workaround for this? There is no other way  in this version of Pari  to read in a program. Still  a highly recommended app for math addicts!,CRASHES
Works amazingly well Love it  best subsonic app around. Only issue I'm seeing is new artists are not showing up on the app but do in subsonic server. No other issues found so far. Edit: refresh worked :),CRASHES
Great app easy to use _ï¿½ï¿½ï¿½ But when i close the app the transaction is not smooth its looks buggy please show this,CRASHES
Nice app but major flaw Nice looking app and intuitive GUI. One major flaw is that when I sign in with my account my subs just will not show up. How can I make it sync all my subscriptions instead of the default ones?,CRASHES
Didn't work Exiting app  or just leave it open in the background still not working - fix please,CRASHES
Horizontal bubble seem not work after calibrated The bubble stay on left hand side.phone is samsung note 2,CRASHES
The filter option doesn't work on landscape orientation.,CRASHES
STILL no weather available!!!!!!!!!! I love this app  have used the widget for years now on many different android devices  and have NEVER had any problems with it at all  until recently... -The weather extension has stopped showing any info  just says unavailable instead... When I click on the link it still takes me to the correct place  but that's it.,CRASHES
Not all functions available On Xperia Z3  I'm not able to move the notifications below the clock to have it detailled. The Gmail icon is also sometimes disappearing when i checked the persistent mode...,CRASHES
Please fix this app it's not putting the widget on my home screen.,CRASHES
HTC one problem Unfortunately on the HTC one I am unable to drag the dashclock to make it my primary lock screen widget  otherwise it would be 5 stars for a great widget.,CRASHES
Landscape daydream bug Great home screen app but when using it with daydream in landscape mode the clock bugs and gets stuck to the side of the screen. If not for bug it would be 5 stars,CRASHES
Why can't you shrink the image to fit screen? I am using facets. Wallpapers won't set properly  it won't shrink before applying the wallpaper. What's the point in not shrinking the wallpaper and displaying it in irrelevant positions!,CRASHES
Still has the biggest bug ever Updated again on 12/30/2014 and it still has the bug where the lockscreen will be half black. Presumable from something to do with rotation. Another star down. Edit: it's now 03/01/15 and this still exists...,CRASHES
Broken again Double tap to focus feature no longer works. Also sometimes wonks out and my wallpaper turns solid black. I'm using galaxy s4 android 4.4.4,CRASHES
File not saved Pics couldn't be saved even on lot of space,CRASHES
Good Great widget  only problem I've noticed or haven't figured out is only the 4x2 widget shows volumes  not even the 4x1,CRASHES
Very good app A few things for next version: description and lists dont show up in mac Reminders app  sometimes crashes when I'm trying to select a date  need to be able to edit and add lists  need resizable widget. you can even add it to a paid version ),CRASHES
Super Handy Easier to carry than 100s of pounds of books. However your latest update has an error. Many of the spells known charts for Occult classes are wrong. They are listed with 4 1st and 2 2nd level spells at first level. You forgot 0 level spells and it throws off the whole chart.,CRASHES
Good  for the first Android build of Freeminer. I usually play Minetest (What Freeminer originally got forked from.) This build is made well. All GUIs fit in the screen. Shame it can only connect to a limited amount of servers..... I tried connecting to one  and when it got halfway through Media  it restarted..... Seems I have insufficient RAM. Anyways  that's an improvement compared to MT Android builds. It just crashes all other apps  trying to get memory. I like the slippery ice  yet the movement keys are a little too small for my liking.,CRASHES
HTC One M9 I switched to Kubuntu just for this after hearing about it on Linux Unplugged 114. It has a ton of potential as they talked about. However they were also right about how buggy KDE 5 is currently. Being Tech savvy  the bugs aren't that bad for me to deal with  however what really screws it up for me is that images I send from my phone get screwed up. It says it fails loading meta Information.,CRASHES
"I send 0.0000546 BTC to 1271aKQNsbmHckc2aKpzFCzuB3VL8gnJBW  the transaction is successful recorded in blockchain  but it show """"""""existence of this is not proven yet"""""""" is it only detect proven from 1satoshi transaction? ps:I am using bitcoin wallet 4.34  it is not allow too small amount transaction",CRASHES
"Won't load all audio episodes Scrolling the lists and clicking """"""""load more"""""""" just loads the same list again. I can't actually load any additional podcasts. Specifically planet money.",CRASHES
The mouse is small and I can't use go up,CRASHES
Oriya letters are not showing When I selected Oriya language every letter appeared as blank spaces. My model is Asus zenfone 5 and Android version 4.3,CRASHES
Google tasks compatible need Improvements.not showing all my tasks,CRASHES
Not bad so far Does what it is supposed to do. The only issues I noticed were weird behavior when long-pressing entries and not being able to move items from one list to another.,CRASHES
"Just what I needed This app seems to do everything I need being able to import my Quicken without any trouble at all. I have not tested the export yet but probably it will work just fine . One minor glitch  and that is in the category list. The list is in case sensitive alphabetical order. This means that every category that begins with a capital letter will come before any category that begins with a small case letter. Thus """"""""Garbage"""""""" will be in the list where you would expect but """"""""goodies"""""""" follows """"""""Zebra.""""""""",CRASHES
Cant remove the :80 port....,CRASHES
Unusable in large rooms No way to filter out joins or parts.,CRASHES
" Does not work. Does not work on android 7.0  I get a \\""""""""""failed to load certificate"""""""""""""""" error.""",CRASHES
Horrible App Please do not download this app. I have downloaded it and my phone refuses to work. I cant slide and cannot cannot uninstall either. Request someone to tell me how to uninstall this app as it refuses to allow me to go to the settings to uninstall. PLZ HELP.,CRASHES
Tmobile note 4 not working Its shows only setting lage,CRASHES
Just shows options screen and nothing else Does not work on galaxy 2 7.0,CRASHES
Doesnt work on Note 4 It show me the Mah anywhere,CRASHES
Doesn't work It does not even show up in my list of widgets. No way to see the battery stats without it. My phone is Xiaomi Redmi Note 4g,CRASHES
Awesome Didn't work on my Galaxy S3 (Samsung's fault)  but worked on my Vibrant and showed me that my cable was only putting out half capacity. Changed cables and widget shows good amps and now my phone charges!,CRASHES
Doesn't work for me I downloaded the app but I couldn't find a save button nd it doesn't show anything on my home screen:/ someone know what's wrong?,CRASHES
not working on Galaxy S5:-( I used this app on Sony Ericsson X10  used it on Galaxy S2. Now I got S5 and it does not show current :-( Handy app  please check the problem,CRASHES
Does not work in my nexus 5 No data; no log,CRASHES
Doesn't work Only would say 1mA,CRASHES
Did Not Work on my S3 Only loaded the general screen could not activate,CRASHES
Good application I like YouTube so much because there is menu options available Nike subscription is the important one I have a request to you when you update this application please add an option for voice reply option if anybody is willing to use it the option is helpful,FEATURE & UI BUGS
Delete option I love this player but please add a delete option for when I finish an audio file I could delete it.,FEATURE & UI BUGS
It's alright. Please add something like total time of the entire book  not just chapter  mainly. It's very helpful  I use that feature a lot on Smart Audiobook Player. Edit: unfortunately I don't see any new options or functionality so I can't really say I like it any better.,FEATURE & UI BUGS
Excellent lightweight app Perfictly does what i need and no useless extra features. And  unlike some other lightweight wifi togglers  works reliable! Please add the option turn off wifi if not connected to any network after x minutes. If using wifi scanning app wifi should be left on for more than 1 minute.,FEATURE & UI BUGS
Awesome! Keep up the good work  please add more widgets for exchange email and Facebook perhaps,FEATURE & UI BUGS
Best app but automatically stopped download when quit please add pause and resume option in notification bar like uc browser add a pin option in notification bar,FEATURE & UI BUGS
FAST FW Please add fast fw option mobile app,FEATURE & UI BUGS
Make theme Please add like on coments and show number of people like comments. And make themes for telegram. Thanks.,FEATURE & UI BUGS
"Could you please add the option for Color font_ Please add the direct option to color font (ex. &lt; font color="""""""""""""""""""""""""""""""" size="""""""""""""""""""""""""""""""" &gt;Word &lt; /font &gt;) it'll help us directly to change font color. Otherwise app was good however it's RAM usage is little bit large but it's worth it. I LOVE WP Thanks!",FEATURE & UI BUGS
Thank you Dev Adam Szalkowski. Very useful app. I was dreaming of this app for a long time. I never knew that the great dev wrote this app. Suggestion: Please add dark theme.,FEATURE & UI BUGS
Good idea but not getting what i want Great app diffently going to use it however  please add a way where i can have the extensions on both sides of the clock. Right now i can have three on right side of the clock if im using a 5x2 grid. I know i can extend it but my home screen looks weird with that extended. I want to have my missed calls etc etc on one side and battery  weather and other info on the other. Other then that what a simple app but it maybe too simple where we loose alot of customizable options.,FEATURE & UI BUGS
Awesome! Fast  light  clean & simple  Dropbox sync! The best! Only one thing to improve: please add categories to organize a long list of credentials.,FEATURE & UI BUGS
Very good keyboard with very small size but the themes are not good as other keyboards have many good themes. Please add some good themes like go keyboard and flash keyboards have..,FEATURE & UI BUGS
Great looking app. May you please add the ability to round the nav bar corners? That's all is missing from this great app.,FEATURE & UI BUGS
Overall the app meets up to the expectations! A very simple yet effective UI along with agenda per day view is what makes this app unique. . please add the total time between the agendas on the widget day view. . . . An option of coloring the agendas would also been an added advantage for developers to reach the 5 stars.,FEATURE & UI BUGS
Nice but if you have several accounts  you cannot adjust the order in which the accounts are listed. and it would be nice to have a settable back ground color for each account,FEATURE & UI BUGS
Audio and Video calling please!! Please add the audio and video calling features to the app.,FEATURE & UI BUGS
Please add calling feature to your app.,FEATURE & UI BUGS
Add Voice Call Please add voice call feature,FEATURE & UI BUGS
Please add multi window feature! Please add multi window features for galaxy note's user! It will be amazing update..please add multi window features I don't want to use chrome again,FEATURE & UI BUGS
Works like a charm but... I am really  really annoyed by the fact that you can't play while app is in the background or if you turn off the screen. I had my moment of gratitude when the app lagged somehow and I was able to turn the screen off without it pausing the playback. Just please... add the friggin background and screen off playback! Until then  no 5* for you.,FEATURE & UI BUGS
Private inbox and Dual Sim features Please add private inbox and dual sim features for dual sim phones.,FEATURE & UI BUGS
Request Please add full Visual Editor features in app then I will give 5 Star.,FEATURE & UI BUGS
"I liked the app but.. Please add post editing features which are available on WordPress website but not in app (like """"""""""""""""""""""""""""""""read more"""""""""""""""""""""""""""""""" break). Also add other things like pick and drop checkbox  inputbox etc. on both website and app..",FEATURE & UI BUGS
Great  daily driver.... Please add ability to cache bookmark fav icons. It reloads the bookmark icons every time I open the bookmark drawer.,FEATURE & UI BUGS
Fantastic app! This app is very easy to use; better than many conference apps I've tried. The notifications for upcoming sessions I've starred can be turned off or changed in the settings  and I appreciated the links to a map of the session location for each session so I can find my way there quickly. The only improvement I can think of is to make it easier to find the next sessions as the conference goes on; right now when I go to the list of sessions I starred  or a list of all the sessions in a specific track  it lists them chronologically and as the conference goes on  I have to check the current time and scroll to the appropriate place in the list. I would love it if it jumped past or greyed out the sessions that are over so that I can more easily identify current & future sessions. Thank you Christophe!,FEATURE & UI BUGS
"Satisfactory Plays music  supports replaygain  clean and simple interface. Doesn't appear to support cue sheets  which is a bit disappointing. Enqueueing a folder from files view produces seemingly arbitrary """"""""now playing"""""""" order.",FEATURE & UI BUGS
Add a SECURITY LOCK This function would make the app perfect _ï¿½ï¿½ï¿½(it doesn't matter that yiu can bypass them  at least it keeps people from going through my stuff at the moment). Plus  it would be amazing if you could display desired message on the screen (name  message etc.),FEATURE & UI BUGS
Yes Easily the best lock screen on the store. Would be better with a password option though.,FEATURE & UI BUGS
Its an great app! Its great to use... But you can make it look like Gmail or something. I mean the design language of that app..,FEATURE & UI BUGS
"Features missing. Please add the """"""""drag n drop"""""""" feature and the menu which will appear when tapping n holding any file or folder.",FEATURE & UI BUGS
"OK  so bad news for me - no support of external SD cards (yes  I keep my DB on external SD  my key on """"""""internal"""""""" SD). Didn't triggered permission request. Well  thankfully I could use Android Picker to select the file through some of the file managers I use. Stock Lollipop. BTW  Look&feel needs some significant changes -it's no Gingerbread era anymore  and displays happen to be larger than 320x240  3"""""""" beauties. Uninstalled.",FEATURE & UI BUGS
"Great app Occasionally have syncing issues and this could still use an """"""""add to collection"""""""" button when viewing games though. If that were in  it would be 5*",FEATURE & UI BUGS
No autofill Would be nice if clicking a clip will auto fill it into the selected textbox,FEATURE & UI BUGS
Promising It's looking very good. Needs Feedly integration.,FEATURE & UI BUGS
So helpful! The only thing that could make this app better would be pictures of all the armors and weapons in MH4U.,FEATURE & UI BUGS
Transfer stations not shown Love the countdown and fare shown  but hard to plan a trip if you don't know where to transfer. Have to switch back and forth between schedule page and map.,FEATURE & UI BUGS
Demands my account email. Downloaded and ran this app. It would not let me get to any useful screen. Instead it tried to force me to register. The text claimed it wanted to create an anonymous login. Except it forced my playstore account email and would not allow me to change it. Far from anonymous. One wonders why the app is so insistent on getting my account email.,FEATURE & UI BUGS
Top Android Aviation App Aviation charts and maps  perfect. Flight planning and storing info could use a little more tweeking. However  it has been improved and continues to get better and better. The next rad radar overlay doesn't seem to work on any device that I use Avare with but it could be user error on my part. Nice app!,FEATURE & UI BUGS
Almost Looks a bit ugly and doesn't have actions like back  home  recent apps... Swipeup Utility is better.,FEATURE & UI BUGS
Disappointed Kinda ugly graphics. And I expected more variety. And really? No undo? I didn't make a backup  I guess because I must have trusted you to give me more warning that these changes were IRREVERSIBLE. Any ideas on changing 500+ contact pictures?,FEATURE & UI BUGS
Good  notification now visible in 6.0 Since I got android 6.0 installed  marshmallow  the selected color didn't show on the notification and since the frame is dark  and the dark colored graduating bars are dark too instead of light blue  and all is showing on a transparent notification bar where the image under it is dark  I couldn't see it at all. 5/7/2016 Nothing about this issue was addressed  so one star now. 9/3/2016 finally this issue was fixed.,FEATURE & UI BUGS
white bg I need white background!,FEATURE & UI BUGS
Swipe function Really like this app but would be 5* awesome if in the next release you could add a swipe to delete function and a number by the desktop icon saying how many new emails have arrived. Thanks and keep up the good work!,FEATURE & UI BUGS
Great Awesome for looking up and saving Cards I just find myself wishing there was a share button to send to other people,FEATURE & UI BUGS
Great app An amazing app. Ive used quite a few and this one is the best by far. Though i would enjoy seeing a kinsect chart for the insect glaive. Its not super important but i haven't seen one of those yet and it seems like it would be an awesome addition for those of us who are IG hunters.,FEATURE & UI BUGS
Great and useful app This is a really useful app for people like me who has not been playing MH for awhile. A few extra features could make it better tho.. e.g home button and include weapon slots in armour set builder. Nonetheless great app.,FEATURE & UI BUGS
Great app The armor builder needs to include a tab that shows all the components needed for that set  just like the wishlist has.,FEATURE & UI BUGS
"Useful but fugly now The """"""""improved"""""""" interface now 60% more fugly. Tiny time slice charts  gray in-between sections  smaller font. One word: eeeew. But it's still functional.",FEATURE & UI BUGS
Two small improvements This needs the ability to group together entries (e.g.  work  email  games)  and the ability to search/filter.,FEATURE & UI BUGS
Please add the option to change the order in which the MFA tokens are displayed - perhaps even allow the user to set a coloured background to each token for visual clues. Currently the display order is fixed in the order in which you add them. I use some MFA codes more frequently that others and would like them at the top of the list.,FEATURE & UI BUGS
Excellent Better  in my view  then the paid iPad version. Easy to use and edit. And it keeps improving!,FEATURE & UI BUGS
If only it could create audio automatically as in Quizlet or flashcard deluxe I would switched back to anki,FEATURE & UI BUGS
I like the idea of the app  but there are so many issues. If you get it right twice you have to wait a day to review the word again. So I tried saying I got all them wrong so I could review then whenever I wanted. After you get more than one wrong it will just constantly go back to the words you got wrong; preventing you from practicing other. It also goes in the order that they were added. So as I'm reviewing them more and more  because of memory I can see one word and know what the next word will be.,FEATURE & UI BUGS
