text,label
Useless. As others have said  screen flips then back to home. Everything appropriate installed. Your app sucks.,CRASHES
Yes its good Ya the app's too good but the auto rotate of my phone was off but still the orientation changed. Maybe this could be fixed.,CRASHES
Still can't display the text notification :(,CRASHES
Needs improvement Not all notifications appear on the always on display and often out of no reason it flickers. Stil a few bugs that needs removal and need to be more stable and clean.,CRASHES
4 and a half stars I have recently come into needing a sms back up service  I have the cloud  and drive.And I don't know how to use any of them  so I went to Google and found this app. The backup goes right into a folder in my gmail account labeled sms. It's marked as read so no new notifications. I checked every few times to make sure it's all there and have since then trusted the app. It's truly amazing The only problem I have is that I cannot get it to automatically backup without me hitting the button... Help me!,CRASHES
Works great and then stops counting I'm having the same problem that I see others reporting. It will go anywhere between a day and several days counting steps accurately. At some point  I will look down and see that it has stopped counting. Using a Nexus 5. Powering off the phone and turning it back on gets it counting accurately again. Don't know if it's a hardware or app problem but this issue limits the usefulness of the app. 5 stars if it gets fixed.,CRASHES
Great Nexus 5 pedometer app Thank you for making this simple app that uses only nexus 5 pedometer sensor. *This morning app didn't reset counter  but instead it continued to count on yesterday values. And it is showing 0 value for yesterday.,CRASHES
Not true App shows all system apps as red (dangerous if removed) while this is not true.,CRASHES
"Force Closes on Marshmallows When tapping """"""""All Activities"""""""" the progress bar will get to 70% then the app closes. Needs to be fixed. (for a 3 or 4 star rating.. The UI is weak as well).",CRASHES
Can't find any pictures. The app was completely unable to find any of the 700+ images on my SD card.,CRASHES
Good It was good but sometimes its annyoing how it would snap out of the screen dimmer out of no where,CRASHES
Great looking app. App crashes every 7-12 seconds of browsing. App is very lovely and love the ui and would definitely be my go to reddit app if it would just run better. Is there a fix to this? I'm hoping this is client side because I would love to use this.,CRASHES
Never open First time  I was impressed. It working nice. But  when I ran again it doesn't open  it just blinking and runs in background.,CRASHES
Settings and weather? Setting does not show up in Google now launcher even when the setting in DashClock is checked to do so  also the weather randomly shows blank for hours and then fixes itself and repeats the issue  this just started happening as of late. Nexus 6(6.0.1-latest monthly build) no root.,CRASHES
Size an issue Just takes up too much room on my home screen. Running Lollipop so mainly used as a home screen widget  for me. So much space...wasted. However  all things considered  a very good application.,CRASHES
Not as good as mentioned I like this app for its clean and beautiful UI  but there are minor bugs here. One of them is  for example  when new messages arrived  it doesn't show the lock sreen with this widget  even though I've set it as default home lock screen before. I need to swipe to show it. How can I set it as default home lock screen? And also as other people told is there are no security and use at all. It may be used just for fun and wasting our time trying to use the apps. Developer need to fix this all...,CRASHES
Doesn't work Lock screen doesn't look like as in image. Fake? Bah,CRASHES
UI experiences 1. When used as a Lock screen widget for nexus 4  observed delay in screen switching on. 2. Daydream animation doesn't use the entire screen  Uses only the center portion of it. 3.Extensions must have an option to reduce font size as it covers only some widgets per view.,CRASHES
Something's wrong. It used to be perfect but now some wallpapers randomly have their bottoms turned into black nothingness.,CRASHES
love the concept. But fix this double tap doesnt work on samsung galaxy S6....Until then ill have to keep the blur down to zero.,CRASHES
"Pretty good but... I bought this so I could define a route offline and import a gpx. It opens the gpx and routes as desired  hitting all the scenic routes etc. The problem is that it can only traverse the entire gpx. If you deviate from the route it tries to reroute back to the start. We stopped for lunch 100' off the road and it did this. """"""""Delete waypoint"""""""" did not work on the route so I had to use a text editor to delete route points then re-start so we could carry on. Not a happy moment  yet often repeated. OTOH  without a gpx it works very well  aside from the occasional bizarre routing like off and immediately on at the same exit. Offline maps a must in the back country. 1.8.3  Android 4.2.1.",CRASHES
"Awesome app but keep crashing Keep crashing when I try to add to my list at """"""""airing""""""""... (sorry  bad english)",CRASHES
Not working Am using miui  it showing like failed to open camera _ï¿½É,CRASHES
Almost perfect! I've experienced the same glitch others have had where the song cuts out and playback starts from the beginning about 15 seconds into a song. That's the biggest thing holding this back  IMO. Otherwise it's perfect!!,CRASHES
Great app Properly synchronizes messages with server. However  needs more work on crashes and handling of message history above 20 messages.,CRASHES
Great but one issue There are no other processes that can be monitored on my device. The processes button brings up an empty page.,CRASHES
Brilliant  but need a bit more polishing Its a fine app but when it comes to adjusting brightness the app most of the times doesn't even recognize that I touched the left side and am rubbing my finger up and down. There might be other such bugs. I just found one so please look into it.,CRASHES
loved it but problem with remote mouse i loved its all function. its really amazing. i don't know its a problem of desktop kde-connect or android app but certainly there is problem with remote mouse. right left click works fine but i can't move mouse from this app using remote input. otherwise i loved the concept and all its features.,CRASHES
Please address the draft issue! Even though I save any post as a draft  people can still see the post. That just totally defies the whole purpose. Please look into it.,CRASHES
"Ehh Having Issues Lately it's not keeping me signed in. I check the box for """"""""stay signed in"""""""" but it constantly has me log back in. Also when editing my menus from the app while on my phone  as soon as I try to drag a page to reorder the menu it automatically scrolls all the way down making it impossible. Please fix these issues and thanks.",CRASHES
Tried again... scrapped Put a photo in from the album... told it left justification.. nothing happened  uninstalled,CRASHES
okay it doesn't ever show my stats,CRASHES
Unable to upload photos Would be great if I could upload a profile picture or gravatar. Its not working. Will give 5 star once this is fixed. P.S. I first commented this in Jan. And this issues is still not fixed in April. What's up. Really want to get things rolling.,CRASHES
Useless. When i tried to move some photos using this app  it just basically created a new folder and the photos are still saved in my phone memory. Totally useless. Do not ever download this app its just gonna waste your time. Id give it a super mediocre rating if i have an option to.,CRASHES
Great It's not fully optimised and has some issues with crashing but still a nice app  especially considering the price and it's open source.,CRASHES
Not working Not working at oppo. Saying source not available for hr,CRASHES
Best voice app   love it  only problem is that if there's no continents on the message it does not play anything. It should have an option that if there's no continents on the body I should say the application name,CRASHES
Doesn't work on S5 This worked great on my S4  switched to S5 and it won't show the mA anymore. Please work on a fix,CRASHES
Not staying on home screen Trying to add the widget on my home screen. I own a sony xperia z ultra. I try placing the widget on my home screen  the options show up but when i press the home screen button the widget does not show up. Is my phone not compatible?,CRASHES
" Doesn't work on Galaxy s3 Can't figure out this piece of dog shizit. \\""""""""""no data"""""""""""""""" is all I get. Garbage.""",CRASHES
" always showing 1mA On my Samsung Note 2 it always show 1mA no matter I am charging with a 1A or 2A charger. GS battery monitor  on the other hand  showed 889mA on a 1A charger and 1998mA on a 2A charger! GS battery monitor reflects the right current! Further proven that it is the problem of the \\""""""""""Current Widget""""""""""""""""app itself.""",CRASHES
Broken On my HTC One  it reads completely crazy numbers. Even when not plugged in.,CRASHES
Does Not Work Shown as compatible but doesn't show any data.,CRASHES
Never worked at all on my Nexus 5. Doesn't work on my Nexus 5. It only says N/A for data.,CRASHES
doesn't work HTC ONE user  it always shows like 597900mA  475700mA..,CRASHES
Crashes phone Instantly crashes homescreen process  be careful!,CRASHES
sd card can u please add an option for saving media to sd card directly  thanx.,FEATURE & UI BUGS
Great platform for creating and sharing. Please add search option for blog posts. Have to scroll indefinitely to find posts. Thanks.,FEATURE & UI BUGS
Awesome Hey ! Your app is so much awesome. please add signature option and the night function is not responsing please fix it. Thnanks your fan Abdullah,FEATURE & UI BUGS
Add these options! Please add the option to confirm before deleting a message. And add the option to mark multiple messages before deleting. You'll get a 5 star rating when these options are added. Thanks.,FEATURE & UI BUGS
Vavorite Game XD I love it so much dammit ...... I have a few thing that may make the game better first please add joystick like you can change beetween joystick and click to move second pls pls pls add multiplayer i want to play with my friend thanks,FEATURE & UI BUGS
GREAT! could you please add the option to upsize the time and date? because that would be fantastic! I would also gladly pay make it an in app purchase if you may THANKS,FEATURE & UI BUGS
Very good but ... This is great but please add change page for sim 2  this show only sim 1 options  Thanks.,FEATURE & UI BUGS
Good? I need always capslock on option and lack of auto text shortcut & font customization option making this keyboard incomplete  rest of the things are outstanding. Please add these options for more two stars. Thanks!,FEATURE & UI BUGS
Great Please add an option for notifications and icons,FEATURE & UI BUGS
2 Things 1. Please add a dark theme 2. Please stop adding more and more annoying features,FEATURE & UI BUGS
Great app CPU usage  memory  battery life all at quick glance. Please add customizable background color for on-going notification.,FEATURE & UI BUGS
Great apps Please add amoled theme with black background and white font.,FEATURE & UI BUGS
Nothing too special I get pop ups with no text apart from the options yes/no and I have to guess what happens. A checklist option and the ability to set reminders would be nice. Until then  sticking with color note.,FEATURE & UI BUGS
Great extension for great app! it would be nice if user defined fonts  colors (not entire schemes  but specific components like bg) get supported in next releases.,FEATURE & UI BUGS
Light theme Light theme for notification would be better with Android 5+.,FEATURE & UI BUGS
Needs swipe up and down In Poweramp swiping up and down on the now playing screen takes you to the next folder or album... this player needs this functionality to be better than a ok app.... themes would be nice to for it to match my car dash. I used this app in mirror link for my car.,FEATURE & UI BUGS
Very nice! I can't wait til the icons variety included are a bit larger. I really like the handles on the text selection  maybe add a bit of alpha transparency... All told this is an awesome theme!,FEATURE & UI BUGS
Simple and convenient The widget kind of pops out at you.. Maybe an option for a more neutral / halo theme would be nice.,FEATURE & UI BUGS
Call feature Please add call feature ___,FEATURE & UI BUGS
Nice fast n secure with a big flaw The app is very intuative and fast. The biggest flaw is lack of one to one encryption by default on all chats. Please add this feature to make it as secure as signal...,FEATURE & UI BUGS
Please add feature of image edit before sharing,FEATURE & UI BUGS
Suggestion The app is light weight and great  could you please add a feature on distance coverage.. It would make the app more better although it is already great.. Also it provides different number of steps compared to Google fit so confused as to which one is accurate.,FEATURE & UI BUGS
It works! Simple design  easy to navigate  doesn't kill my battery. Great app! Can you please add a feature to display historical data and not just the last seven days. That would make it five stars in my book!,FEATURE & UI BUGS
2 Things 1. Please add a dark theme 2. Please stop adding more and more annoying features,FEATURE & UI BUGS
Audio and Video calling please!! Please add the audio and video calling features to the app.,FEATURE & UI BUGS
Great design This app has great design and it was just what I needed but one thing to add is please add seek/playback speed upto 3x because I listen at higher speeds during sleep  so kindly add this feature otherwise its a great app.,FEATURE & UI BUGS
Make able to edit privacy to specified people from this apps!!! PleAse..make this app able to edit to whom we will give the authority to see our video...as now there only option public.unlisted and privacy please add option share to someone email like desktop version can do this....thanks,FEATURE & UI BUGS
Basic features still missing Lock and gesture controlled brightness and volume control are missing. Please add.,FEATURE & UI BUGS
Good but not enough Please add colour features and all those features who available on websites,FEATURE & UI BUGS
Good Lets me access my ods files and edit them like a text file. Which is okay but I wanted something I could use like open office spreadsheet. Kepping this but also still looking for that spreadsheet.,FEATURE & UI BUGS
Improvement Please increase the time of notification display (sleep) to atleast 1 hour (current 25 sec),FEATURE & UI BUGS
Screen Rotation bug Screen always remains in landscape mode. No change if I make any change in rotation on my Samsung device,FEATURE & UI BUGS
"Great! Does exactly what I was looking for. Kind of a """"""""moto display"""""""" type thing. The only thing I don't like is that the animations aren't super fluid. Like swiping up to open one  it just doesn't flow like I'd like it too. But that's just nitpicking. Galaxy Note 4 5.1.1",FEATURE & UI BUGS
Great app Excellent app. Works very well with Dropbox to sync across platforms. Google drive won't work well with it but that is a Google problem. I would like to see the ability to move keys between groups.,FEATURE & UI BUGS
Pretty good  but lacking It completely lacks the ability to change the icon for entries  and partially lacks the ability to change icons for groups  meaning you can change it as you make it  but not afterwards. This is annoying because it makes the entries not uniform.,FEATURE & UI BUGS
Works really well I use keepass2 files  this app reads but warns updates are beta so I only update on PC and sync changes. All required functions there but search can be clunky - works ok but I'd love those right-hand thin bar vertical alphabets you get on default contacts app list to tap and go to a letter. Also uses copy-paste (insecure) or shows you password on request; initial master password screen not so pretty and need to use Done on page  not keyboard. Otherwise great. Now switching to Keepass2 android offline,FEATURE & UI BUGS
Love this app! Missing a few features that move this to 5_É¾ for me but overall a great aid. I would want to modify collections  add friends  and create shareable lists from the app.,FEATURE & UI BUGS
Oh  yeah! Well  almost perfect! No ads  lightweight  and versatile. Once sync is available  this will be perfect. Thanks  devs  just what I was looking for....,FEATURE & UI BUGS
More basic features... Ugently needs: Tags/category option; tag/clip Search option. Include these  then we'll have a great app. Like the Merge option  best feature.,FEATURE & UI BUGS
Love this app Great app  would love even more if could have notifications of some sort!! But great work!!,FEATURE & UI BUGS
No pics... Not able to post pics that gets very annoying. Like how it doesn't use nearly as much data as fb app. Fix pic glitch and I'll update review.,FEATURE & UI BUGS
No photo upload on Galaxy S5 It would've been a great app if it allowed photo uploads. Too bad  uninstalling now.,FEATURE & UI BUGS
Meh. I like DuckDuckGo search engine and the privacy  but this app is really pointless.... I don't want to see stories. I just might as well USD DuckDuckGo in my browser and my phone and that works fine.,FEATURE & UI BUGS
I had high hopes for s6edge+ Only worked on a few and the pics are ugly. Mustard yellow and green designs. Dont try this as its horrible and not worth the time.,FEATURE & UI BUGS
I like the library display; it makes it easy to find books. Also the feature for searching the internet using the book title is great. I would like to be able to add book covers to the books.,FEATURE & UI BUGS
Superb app Love it. The only thing missing is a 'select all' option in top menu when killing apps with trash can. Also an option to go to Android app settings to Disable or Uninstall when you long press on a single process.,FEATURE & UI BUGS
Excellent tool for any mtg player! I absolutely love this app... operates smoothly and has a ton of features and options. An ideal tool for on the spot information gathering. Great interface which is very easy to navigate. Would like to have the ability to create multiple wishlists for sorting purposes. Other than that  mtg familiar meets all my needs.,FEATURE & UI BUGS
Still looking for a deck builder and collection tracker. Faster updates though =],FEATURE & UI BUGS
Pretty straightforward to setup with both Google as well as Lastpass accounts. However  there are a few problems. 1) Why the need to download separate barcode scanner app? 2) Even if my device uses a screen lock (passcode/fingerprint) it would be nice if the app itself required its own pincode/fingerprint prompt.,FEATURE & UI BUGS
Could be even better ! I should be able to scan a barcode displayed on the screen   it would make signing in easier.,FEATURE & UI BUGS
Really good. I'm missing the option to rearrange codes. On Android Wear it's annoying to swipe left many times to reach my most frequently used codes. UPDATE: Thank you Google. You guys rock!,FEATURE & UI BUGS
Ok  the App is fine  but it really needs one very simple addition: Rearranging the codes! it's so annoying they're sorted on 'time added'  and you cannot change it. Other welcome changes are: adding your own 'main' label. And when you tap a code  you should copy it to clipboard  that's like the main function for the app. But please please PLEASE fix the Rearranging,FEATURE & UI BUGS
Yes Just great to identify those that are not seen just need to also have feature to copy and paste files(tranfer files to different locations),FEATURE & UI BUGS
Hotkey Would like the power button / volume pressed rapidly as hotkey,FEATURE & UI BUGS
Good Would like white on black background support.,FEATURE & UI BUGS
This sucks It's really a tap move u can do better than that,FEATURE & UI BUGS
Can it at least show the info for non root users.,FEATURE & UI BUGS
Great app  update option to change volume on background noise is fantastic. Would love if could set own frequencies. Hope to see more presets :-),FEATURE & UI BUGS
Very nice but... It's a really great launcher...but I wish this app had icon packs....more icon customization plzzz make this happen....,FEATURE & UI BUGS
Cindy Stevens I just downloaded this app and it looks to be exactly what I was looking for. I had an old plastic counter that worked wonders but a new puppy took care of it! I tried several different apps before landing on this one and it is the only one as versatile as my old plastic counter. I have only one item for which I would suggest a change and it is minor. Being older I would like to see the Notes in a larger font to make it easier to read on the pattern page. Like I said a minor detail in an awesome app.,FEATURE & UI BUGS
Love that it is open source  but I would rather have a list of all my contacts  or the starred contacts in alphabetical order.,FEATURE & UI BUGS
Favorites Very cool app. Would love to see the addition of a favorites bar like the Samsung stock sms app,FEATURE & UI BUGS
It's really good  but incomplete Definitely needs a sending animation. It's so much more pleasant than just a sudden change in the text you're looking at. Also  the conversation drawer isn't really material either. It's barely even holo.,FEATURE & UI BUGS
Nice but Please add the option to have more spacing/padding in the conversation. Texts show up too close to each other and it makes it look cluttered. (see Google messaging app as a reference),FEATURE & UI BUGS
Sim card duality  contact save directly from the app It looks great  the UI is very aesthetically pleasing. However  there are two important functions that I still yet to get from this app. Firstly  Android phones commonly have dual sim cards and this app doesn't have the option for users to choose from which sim card they're sending the message from. Second  it doesn't have the option to directly save a contact from within the app. Also  a bug is literally annoying me. When I launch the app  it freezes  displays contact numbers instead of names and crashes.,FEATURE & UI BUGS
Good Job Amazing application. The reason behind 4? is i would actually be happy if you add gps test to your list. But still very good app.,FEATURE & UI BUGS
Need root Guys if you want to use this all you need root look up on YouTube to get root if ts super easy,FEATURE & UI BUGS
Looks good but no Facebook icon?,FEATURE & UI BUGS
No monthly view? It seems to be a great widget except for the fact that there is no monthly view of the calendar. You can view all the events for the month in one long painful list  but a month layout would be far better.,FEATURE & UI BUGS
Great Simple and reliable. It'd be nice to have a bit more layout customization  but one can't complain for what is an excellent freebie.,FEATURE & UI BUGS
Exactly what I was looking for! I only have one suggestion. I have events that start at 2pm and go til midnight or 2am. I'd like to see it as one event that spans two days. Instead of two events on two days.,FEATURE & UI BUGS
Gd game but.. I guess i loved the old design much more  seeing how it looked more refined as compared to the original PD  and it gave SPD an identity I fell in love with. The search button is annoying as I prefer to have 2 separate search buttons like before. I know that might interfere with the 4 items slot  so why not group the 4 quick slots in a square for convenience? One handed function would be improved by this too. Lastly the wand auto targeting sucks. I can't do my long shots that hit corners anymore :(,FEATURE & UI BUGS
Epic!!! I have a suggestion though! Please add a beast tamer class! Or a pet class that lets you summon creatures to help you fight and could also give stats boosts too.,FEATURE & UI BUGS
Me gusta I love this app  it let's me make good comics and for absolutely FREE!!! I do have some suggestions like fixing the draw function  as it pauses for a second when I try to draw  and it can mess up my flow  and I would like to have an option to enlarge the eraser  that is all  thanks for the amazing app!!!,FEATURE & UI BUGS
More can be added This application is what I'm look for so 5/5,FEATURE & UI BUGS
It's alright. The thing I would really like to see is a way to just outright delete old puzzles. I don't want crap archived  just delete it when I press clean up.,FEATURE & UI BUGS
Loved it except for the new keyboard layout! The new keyboard layout is outright bland! White and no borders between yhe keys. Please fix this :),FEATURE & UI BUGS
Good It would be even better if it showed cellular connection type even when wifi is on.,FEATURE & UI BUGS
